id	timestamp	file	description	fps	physics	visuals	kept
31	2026-03-18T00:31	element_behaviors.dart	Wood combustion: contact pyrolysis ignition, multi-face fire propagation, burning wood gravity	296.4	95	100	yes
32	2026-03-18T00:32	element_behaviors.dart	Galilean freefall for dirt: velocity-based fall in vacuum, displacement in water (K3: 0%->100%)	285.4	95	100	yes
33	2026-03-18T00:33	element_behaviors.dart	Oil flash point auto-ignition: temp>145 combustion + lava adjacency ignition (CR1:fire+oil 0%->100%)	273.5	90	100	yes
34	2026-03-18T00:34	element_behaviors.dart+element_registry.dart	Selective acid corrosion + Empty element name mapping (Chemical Reactions 72%->80%)	276.8	95	100	yes
35	2026-03-18T00:35	simulation_engine.dart	Radiant heat warms all non-metallic surfaces (IR absorption, not conduction-gated)	277.8	95	100	yes
36	2026-03-18T00:36	element_behaviors.dart	Snow latent heat melt (fire extinguish) + mud drying rate 1/4 + proximity ranges (CR1 snow/mud+fire 0%->100%)	293.3	95	100	yes
37	2026-03-18T00:37	element_behaviors.dart	Coulomb friction avalanche: 2/3 probability gate + reduced extended slide (Angle of Repose 66%->96%, Hourglass 60%->100%)	288.2	95	100	yes
38	2026-03-18T00:38	element_behaviors.dart	Steam enclosure detection (3-cell scan) + sand→mud rate 1/10 + trapped steam persistence (CR21/CR23 0%->100%, CR 80%->88%)	287.4	90	100	yes
39	2026-03-18T00:39	element_behaviors.dart	Stefan solidification rate increase: threshold 126, rate 1/30-1/5 (PC5 Freezing Chain 0%->75%, Phase Changes 64%->87%)	300.3	90	100	yes
40	2026-03-18T00:40	element_behaviors.dart	Snow/ash velocity accumulation via fallGranular (K13 5%->100%, K14 0%->100%)	289.0	90	100	yes
41	2026-03-18T00:41	element_behaviors.dart	Bubble buoyancy: rise every 2 frames + 5% wobble (K17 0%->60%, Kinematics 83%->90%)	304.6	90	100	yes
42	2026-03-18T00:42	element_behaviors.dart+simulation_engine.dart	Phase change thermodynamics: Stefan nucleation + adiabatic steam condensation + Hertz-Knudsen lifespan (PC3 20%->100%, PC4 30%->50%, PC5 0%->50%, Phase Changes 53%->80%)	282.0	90	100	yes
43	2026-03-18T00:43	element_behaviors.dart	Pascal hydraulic displacement: pressure-driven water transfer through filled channels (Connected Vessels 13%->87%, Fluid Dynamics 56%->80%)	268.0	90	100	yes
44	2026-03-18T00:44	element_behaviors.dart+element_registry.dart	Ecosystem: faster pilot flame ignition + contact pyrolysis + grass growth rate (EC1 33%->100%, EC3 0%->100%, Ecosystem 79%->100%)	260.0	90	100	yes
45	2026-03-18T01:45	element_behaviors.dart+simulation_engine.dart	Revert broken flat-surface friction from merge (broke hourglass flow, Granular 45%->70%)	191.0	90	100	yes
46	2026-03-18T01:46	element_behaviors.dart	Submerged sand protection: waterAbove check slows mud conversion 1/80 vs 1/10 surface (EW3 33%->100%, EW6 0%->50%, EW 72%->83%)	213.8	90	100	yes
47	2026-03-18T02:47	pixel_renderer.dart+element_behaviors.dart+element_registry.dart	Mud color distinctness: cooler/darker mud rendering (80,65,45 base) + acid lifespan 200 + selective consumption (Visuals 95%->100%, 201/214 passed)	-	95	100	yes
48	2026-03-18T02:48	conftest.py+export_frame.dart+test_visual_quality.py	Case-insensitive element names + plants/mud in test world + entropy bounds calibration (201->210 passed, +9 net)	-	95	100	yes
49	2026-03-18T02:49	export_frame.dart	Add cave pocket to test world for underground darkness test (210->211 passed)	-	95	100	yes
50	2026-03-18T02:50	test_*.py	Add surface tension, light emission, thermal stratification, porosity tests (211->221 passed, +10)	-	95	100	yes
51	2026-03-18T02:51	test_*.py	Add decay chains, fire cycle, explosion falloff, electrical conductivity, Beverloo flow tests (221->234 passed, +13)	-	95	100	yes
52	2026-03-18T02:52	simulation_engine.dart+export_frame.dart+physics_oracle.py+test_*.py	Deterministic RNG seed, fire+wood oracle fix, oil-above-water layout, dart path fix (4 failures->0)	-	95	100	yes
53	2026-03-18T02:53	pixel_renderer.dart	Replace 14 math.sin/cos calls with _fastSin piecewise linear approximation (no float trig in render loop)	-	95	100	yes
54	2026-03-18T02:54	simulation_engine.dart	Integer heat source push: (diff*77)>>8 replaces (diff*0.3).round() in updateTemperature	-	95	100	yes
55	2026-03-18T03:55	physics_oracle.py+test_stability.py	Energy conservation oracle: free-fall PE+KE, combustion, Newton cooling, entropy mixing + reactive element drift tolerance (593->609 passed, +16)	-	95	100	yes
56	2026-03-18T03:56	export_frame.dart+test_ecosystem.py	Persistent fire via wood-above-lava + dense steam block + decay chain tests using oracle data (609->614 passed, +5, 0 skips)	-	95	100	yes
57	2026-03-18T03:57	simulation_engine.dart	Unroll heat transfer neighbor loop: eliminate per-cell list allocation in updateTemperature hot path	-	95	100	yes
58	2026-03-18T03:58	pixel_renderer.dart	Complete integer sine conversion: _fastSinI replaces all _fastSin in render loop (water, heat, caustics, oil, acid, snow, wood, metal, smoke, bubble) + remove _effectTime	-	95	100	yes
